Level	Rule Name	Subject	Property	Value
WARN	multiple_labels	Drehmoment [om]	label	torque [om]@en
WARN	multiple_labels	Torque Unit [dik]	label	Drehmoment Einheit [dik]@de
WARN	multiple_labels	Torque Unit [dik]	label	Torque Unit [dik]@en
WARN	multiple_labels	Torque Unit [dik]	label	torque unit [dik]@en
WARN	multiple_labels	Newtonmeter [dik]	label	Newtonmeter [dik]@de
WARN	multiple_labels	Newtonmeter [dik]	label	Newtonmeter [dik]@en
WARN	multiple_labels	rotor torque [dik]	label	Rotor Torque [dik]@en
WARN	multiple_labels	rotor torque [dik]	label	Rotor-Drehmoment [dik]@de
WARN	multiple_labels	rotor torque [dik]	label	rotor torque [dik]@en
WARN	multiple_labels	Massetemperatur [dik]	label	Mass Temperature [dik]@en
WARN	multiple_labels	Massetemperatur [dik]	label	Massetemperatur [dik]@de
WARN	multiple_labels	Massetemperatur [dik]	label	mass temperature [dik]@en
WARN	multiple_labels	Länge [dik]	label	Length [dik]@en
WARN	multiple_labels	Länge [dik]	label	Länge [dik]@de
WARN	multiple_labels	Länge [dik]	label	length [dik]@en
WARN	multiple_labels	Länge [ncit]	label	Length [ncit]@en
WARN	multiple_labels	Länge [ncit]	label	Länge [ncit]@de
WARN	multiple_labels	Länge [ncit]	label	length [ncit]@en
WARN	multiple_labels	Länge [pato]	label	Length [pato]@en
WARN	multiple_labels	Länge [pato]	label	Länge [pato]@de
WARN	multiple_labels	Länge [om]	label	Length [om]@en
WARN	multiple_labels	Länge [om]	label	Länge [om]@de
WARN	multiple_labels	Länge [om]	label	length [om]@en
WARN	multiple_labels	Length [ms]	label	Length [ms]@en
WARN	multiple_labels	Length [ms]	label	Länge [ms]@de
WARN	multiple_labels	Length Unit [dik]	label	Length Unit [dik]@en
WARN	multiple_labels	Length Unit [dik]	label	Längen Einheit [dik]@de
WARN	multiple_labels	Length Unit [dik]	label	length unit [dik]@en
WARN	multiple_labels	Längen Einheit [uo]	label	Length Unit [uo]@en
WARN	multiple_labels	Längen Einheit [uo]	label	Längen Einheit [uo]@de
WARN	multiple_labels	Längen Einheit [uo]	label	length unit [uo]@en
WARN	multiple_labels	Längen Einheit [ncit]	label	Length Unit [ncit]@en
WARN	multiple_labels	Längen Einheit [ncit]	label	Längen Einheit [ncit]@de
WARN	multiple_labels	Längen Einheit [ncit]	label	length unit [ncit]@en
WARN	multiple_labels	millimeter [dik]	label	millimeter [dik]@de
WARN	multiple_labels	millimeter [dik]	label	millimeter [dik]@en
WARN	multiple_labels	millimeter [ncit]	label	millimeter [ncit]@de
WARN	multiple_labels	millimeter [ncit]	label	millimeter [ncit]@en
WARN	multiple_labels	millimeter [uo]	label	millimeter [uo]@de
WARN	multiple_labels	millimeter [uo]	label	millimeter [uo]@en
WARN	multiple_labels	stamp distance [dik]	label	Stamp Distance [dik]@en
WARN	multiple_labels	stamp distance [dik]	label	Stempelweg [dik]@de
WARN	multiple_labels	stamp distance [dik]	label	stamp distance [dik]@en
WARN	multiple_labels	addition sequence [dik]	label	Addition Sequence [dik]@en
WARN	multiple_labels	addition sequence [dik]	label	Zugabereihenfolge [dik]@de
WARN	multiple_labels	addition sequence [dik]	label	addition sequence [dik]@en
WARN	multiple_labels	Zugabezeitpunkt [dik]	label	Time of Addition [dik]@en
WARN	multiple_labels	Zugabezeitpunkt [dik]	label	Zugabezeitpunkt [dik]@de
WARN	multiple_labels	Zugabezeitpunkt [dik]	label	time of addition [dik]@en
WARN	multiple_labels	Power [dik]	label	Leistung [dik]@de
WARN	multiple_labels	Power [dik]	label	Power [dik]@en
WARN	multiple_labels	Power [dik]	label	power [dik]@en
WARN	multiple_labels	Leistung [pato]	label	Leistung [pato]@de
WARN	multiple_labels	Leistung [pato]	label	Power [pato]@en
WARN	multiple_labels	Leistung [pato]	label	power [pato]@en
WARN	multiple_labels	Leistung [om]	label	Leistung [om]@de
WARN	multiple_labels	Leistung [om]	label	Power [om]@en
WARN	multiple_labels	Leistung [om]	label	power [om]@en
WARN	multiple_labels	Elektrische Leistung [dik]	label	Electrical Power [dik]@en
WARN	multiple_labels	Elektrische Leistung [dik]	label	Elektrische Leistung [dik]@de
WARN	multiple_labels	Elektrische Leistung [dik]	label	electrical power [dik]@en
WARN	multiple_labels	mixing time [dik]	label	Mischzeit [dik]@de
WARN	multiple_labels	mixing time [dik]	label	Mixing Time [dik]@en
WARN	multiple_labels	mixing time [dik]	label	mixing time [dik]@en
WARN	multiple_labels	Füllgrad [dik]	label	Filling Ratio [dik]@en
WARN	multiple_labels	Füllgrad [dik]	label	Füllgrad [dik]@de
WARN	multiple_labels	Füllgrad [dik]	label	filling ratio [dik]@en
WARN	multiple_labels	Number of Mixing Stages [dik]	label	Mischstufenanzahl [dik]@de
WARN	multiple_labels	Number of Mixing Stages [dik]	label	Number of Mixing Stages [dik]@en
WARN	multiple_labels	Number of Mixing Stages [dik]	label	number of mixing stages [dik]@en
WARN	multiple_labels	Mischungscharge [dik]	label	Batch [dik]@en
WARN	multiple_labels	Mischungscharge [dik]	label	Charge [dik]@de
WARN	multiple_labels	Mischungscharge [dik]	label	Mischungscharge [dik]@de
WARN	multiple_labels	Mischungscharge [dik]	label	compound batch [dik]@en
WARN	multiple_labels	Charge [ncit]	label	Batch [ncit]@en
WARN	multiple_labels	Charge [ncit]	label	Charge@de
WARN	multiple_labels	Charge [ncit]	label	Charge [ncit]@de
WARN	multiple_labels	Charge [ncit]	label	batch [ncit]@en
WARN	multiple_labels	Extruder [dik]	label	Extruder [dik]@de
WARN	multiple_labels	Extruder [dik]	label	Extruder [dik]@en
WARN	multiple_labels	Extruder [dik]	label	extruder [dik]@en
WARN	multiple_labels	Einschneckenextruder [dik]	label	Einschneckenextruder [dik]@de
WARN	multiple_labels	Einschneckenextruder [dik]	label	Single Screw Extruder [dik]@en
WARN	multiple_labels	Einschneckenextruder [dik]	label	single screw extruder [dik]@en
WARN	multiple_labels	Pin Extruder [dik]	label	Pin Extruder [dik]@en
WARN	multiple_labels	Pin Extruder [dik]	label	Stiftextruder [dik]@de
WARN	multiple_labels	Pin Extruder [dik]	label	pin extruder [dik]@en
WARN	multiple_labels	pin [dik]	label	Pin [dik]@en
WARN	multiple_labels	pin [dik]	label	Stift [dik]@de
WARN	multiple_labels	pin [dik]	label	pin [dik]@en
WARN	multiple_labels	Screw [dik]	label	Kautschukextruderschnecke [dik]@de
WARN	multiple_labels	Screw [dik]	label	Schnecke [dik]@de
WARN	multiple_labels	Screw [dik]	label	Screw [dik]@en
WARN	multiple_labels	Screw [dik]	label	rubber extruder screw [dik]@en
WARN	multiple_labels	Die [dik]	label	Die [dik]@en
WARN	multiple_labels	Die [dik]	label	Extruderschablone [dik]@de
WARN	multiple_labels	Die [dik]	label	Schablone [dik]@de
WARN	multiple_labels	Die [dik]	label	extruder die [dik]@en
WARN	multiple_labels	extrudate [dik]	label	Extrudat [dik]@de
WARN	multiple_labels	extrudate [dik]	label	Extrudate [dik]@en
WARN	multiple_labels	extrudate [dik]	label	extrudate [dik]@en
WARN	multiple_labels	Extruder Head [dik]	label	Extruder Head [dik]@en
WARN	multiple_labels	Extruder Head [dik]	label	Extruderkopf [dik]@de
WARN	multiple_labels	Extruder Head [dik]	label	extruder head [dik]@en
WARN	multiple_labels	extrusion [dik]	label	Extrudieren [dik]@de
WARN	multiple_labels	extrusion [dik]	label	Extrusion [dik]@en
WARN	multiple_labels	extrusion [dik]	label	extrusion [dik]@en
WARN	multiple_labels	Extrudieren [rex]	label	Extrudieren [rex]@de
WARN	multiple_labels	Extrudieren [rex]	label	Extrusion [rex]@en
WARN	multiple_labels	Extrudieren [rex]	label	extrusion [rex]@en
WARN	multiple_labels	Extrudieren [chmo]	label	Extrudieren [chmo]@de
WARN	multiple_labels	Extrudieren [chmo]	label	Extrusion [chmo]@en
WARN	multiple_labels	Extrudieren [chmo]	label	extrusion [chmo]@en
WARN	multiple_labels	Die Swell [dik]	label	Die Swell [dik]@en
WARN	multiple_labels	Die Swell [dik]	label	Extrudatspritzquellung [dik]@de
WARN	multiple_labels	Die Swell [dik]	label	Spritzquellung [dik]@de
WARN	multiple_labels	Die Swell [dik]	label	extrudate die swell [dik]@en
WARN	multiple_labels	Abzugsgeschwindigkeit [dik]	label	Abzugsgeschwindigkeit [dik]@de
WARN	multiple_labels	Abzugsgeschwindigkeit [dik]	label	Haul-off Speed [dik]@en
WARN	multiple_labels	Abzugsgeschwindigkeit [dik]	label	haul-off speed [dik]@en
WARN	multiple_labels	Förderband [dik]	label	Conveyor Belt [dik]@en
WARN	multiple_labels	Förderband [dik]	label	Förderband [dik]@de
WARN	multiple_labels	Förderband [dik]	label	conveyor belt [dik]@en
WARN	multiple_labels	Massedurchsatz [dik]	label	Mass Throughput [dik]@en
WARN	multiple_labels	Massedurchsatz [dik]	label	Massedurchsatz [dik]@de
WARN	multiple_labels	Massedurchsatz [dik]	label	mass throughput [dik]@en
WARN	multiple_labels	pressure variation [dik]	label	Druckschwankung [dik]@de
WARN	multiple_labels	pressure variation [dik]	label	Pressure Variation [dik]@en
WARN	multiple_labels	pressure variation [dik]	label	pressure variation [dik]@en
WARN	multiple_labels	Geometry Variation [dik]	label	Geometrieschwankung [dik]@de
WARN	multiple_labels	Geometry Variation [dik]	label	Geometry Variation [dik]@en
WARN	multiple_labels	Geometry Variation [dik]	label	geometry variation [dik]@en
WARN	multiple_labels	surface [dik]	label	Oberfläche [dik]@de
WARN	multiple_labels	surface [dik]	label	Surface [dik]@en
WARN	multiple_labels	surface [dik]	label	surface [dik]@en
WARN	multiple_labels	Oberfläche [ncit]	label	Oberfläche [ncit]@de
WARN	multiple_labels	Oberfläche [ncit]	label	Surface [ncit]@en
WARN	multiple_labels	Oberfläche [ncit]	label	surface [ncit]@en
WARN	multiple_labels	Surface Defect [dik]	label	Oberflächenfehler [dik]@de
WARN	multiple_labels	Surface Defect [dik]	label	Surface Defect [dik]@en
WARN	multiple_labels	Surface Defect [dik]	label	surface defect [dik]@en
WARN	multiple_labels	Oberflächentemperatur [dik]	label	Oberflächentemperatur [dik]@de
WARN	multiple_labels	Oberflächentemperatur [dik]	label	Surface Temperature [dik]@en
WARN	multiple_labels	Oberflächentemperatur [dik]	label	surface temperature [dik]@en
WARN	multiple_labels	Schneckendrehzahl [dik]	label	Schneckendrehzahl [dik]@de
WARN	multiple_labels	Schneckendrehzahl [dik]	label	Screw Speed [dik]@en
WARN	multiple_labels	Schneckendrehzahl [dik]	label	screw speed [dik]@en
WARN	multiple_labels	Druck [dik]	label	Druck [dik]@de
WARN	multiple_labels	Druck [dik]	label	Pressure [dik]@en
WARN	multiple_labels	Druck [dik]	label	pressure [dik]@en
WARN	multiple_labels	Pressure [pato]	label	Druck [pato]@de
WARN	multiple_labels	Pressure [pato]	label	Pressure [pato]@en
WARN	multiple_labels	Druck [om]	label	Druck [om]@de
WARN	multiple_labels	Druck [om]	label	Pressure [om]@en
WARN	multiple_labels	Druck [om]	label	pressure [om]@en
WARN	multiple_labels	die geometry [dik]	label	Die Geometry [dik]@en
WARN	multiple_labels	die geometry [dik]	label	Schablonengeometrie [dik]@de
WARN	multiple_labels	die geometry [dik]	label	die geometry [dik]@en
WARN	multiple_labels	Extrudate Cross Section [dik]	label	Extrudate Cross Section [dik]@en
WARN	multiple_labels	Extrudate Cross Section [dik]	label	Extrudatquerschnitt [dik]@de
WARN	multiple_labels	Extrudate Cross Section [dik]	label	extrudate cross section [dik]@en
WARN	multiple_labels	Sensor [dik]	label	Sensor [dik]@de
WARN	multiple_labels	Sensor [dik]	label	Sensor [dik]@en
WARN	multiple_labels	Sensor [dik]	label	sensor [dik]@en
WARN	multiple_labels	Sensor [sosa]	label	Sensor [sosa]@de
WARN	multiple_labels	Sensor [sosa]	label	Sensor [sosa]@en
WARN	multiple_labels	Sensor [sosa]	label	sensor [sosa]@en
WARN	multiple_labels	Sensor [chmo]	label	Sensor [chmo]@de
WARN	multiple_labels	Sensor [chmo]	label	Sensor [chmo]@en
WARN	multiple_labels	Sensor [chmo]	label	sensor [chmo]@en
WARN	multiple_labels	Temperature Measuring Sword [dik]	label	Temperature Measuring Sword [dik]@en
WARN	multiple_labels	Temperature Measuring Sword [dik]	label	Temperaturmessschwert [dik]@de
WARN	multiple_labels	Temperature Measuring Sword [dik]	label	temperature measuring sword [dik]@en
WARN	multiple_labels	Pressure Sensor [dik]	label	Drucksensor [dik]@de
WARN	multiple_labels	Pressure Sensor [dik]	label	Pressure Sensor [dik]@en
WARN	multiple_labels	Temperatursensor [dik]	label	Temperature Sensor [dik]@en
WARN	multiple_labels	Temperatursensor [dik]	label	Temperatursensor [dik]@de
WARN	multiple_labels	Temperatursensor [dik]	label	temperature sensor [dik]@en
WARN	multiple_labels	Gearbox [dik]	label	Gearbox [dik]@en
WARN	multiple_labels	Gearbox [dik]	label	Getriebe [dik]@de
WARN	multiple_labels	Gearbox [dik]	label	gearbox [dik]@en
WARN	multiple_labels	Motor [dik]	label	Engine [dik]@en
WARN	multiple_labels	Motor [dik]	label	Motor [dik]@de
WARN	multiple_labels	Motor [dik]	label	engine [dik]@en
WARN	multiple_labels	Motor [envo]	label	Engine [envo]@en
WARN	multiple_labels	Motor [envo]	label	Motor [envo]@de
WARN	multiple_labels	Motor [envo]	label	motor [envo]@en
WARN	multiple_labels	Speisewalze [dik]	label	Feeding Roll [dik]@en
WARN	multiple_labels	Speisewalze [dik]	label	Speisewalze [dik]@de
WARN	multiple_labels	Speisewalze [dik]	label	feeding roll [dik]@en
WARN	multiple_labels	pin zone [dik]	label	Pin Zone [dik]@en
WARN	multiple_labels	pin zone [dik]	label	Stiftzone [dik]@de
WARN	multiple_labels	pin zone [dik]	label	pin zone [dik]@en
WARN	multiple_labels	Einzugszone [dik]	label	Einzugszone [dik]@de
WARN	multiple_labels	Einzugszone [dik]	label	Feeding Zone [dik]@en
WARN	multiple_labels	Einzugszone [dik]	label	feeding zone [dik]@en
WARN	multiple_labels	Werkzeugzone [dik]	label	Molding Zone [dik]@en
WARN	multiple_labels	Werkzeugzone [dik]	label	Werkzeugzone [dik]@de
WARN	multiple_labels	Werkzeugzone [dik]	label	molding zone [dik]@en
WARN	multiple_labels	Speisewalzen-Temperatursteuergerät [dik]	label	Feeding Roll Temperature Control Unit [dik]@en
WARN	multiple_labels	Speisewalzen-Temperatursteuergerät [dik]	label	Speisewalzen-Temperatursteuergerät [dik]@de
WARN	multiple_labels	Speisewalzen-Temperatursteuergerät [dik]	label	feeding roll temperature control unit [dik]@en
WARN	multiple_labels	Speisewalzen-Temperatur [dik]	label	Feeding Roll Temperature [dik]@en
WARN	multiple_labels	Speisewalzen-Temperatur [dik]	label	Speisewalzen-Temperatur [dik]@de
WARN	multiple_labels	Speisewalzen-Temperatur [dik]	label	feeding roll temperature [dik]@en
WARN	multiple_labels	Screw Temperature Control Unit [dik]	label	Schnecken-Temperatursteuergerät [dik]@de
WARN	multiple_labels	Screw Temperature Control Unit [dik]	label	Screw Temperature Control Unit [dik]@en
WARN	multiple_labels	Screw Temperature Control Unit [dik]	label	screw temperature control unit [dik]@en
WARN	multiple_labels	Schnecken-Temperatur [dik]	label	Schnecken-Temperatur [dik]@de
WARN	multiple_labels	Schnecken-Temperatur [dik]	label	Screw Temperature [dik]@en
WARN	multiple_labels	Schnecken-Temperatur [dik]	label	screw temperature [dik]@en
WARN	multiple_labels	Einzugszonen-Temperatursteuergerät [dik]	label	Einzugszonen-Temperatursteuergerät [dik]@de
WARN	multiple_labels	Einzugszonen-Temperatursteuergerät [dik]	label	Feeding Zone Temperature Control Unit [dik]@en
WARN	multiple_labels	Einzugszonen-Temperatursteuergerät [dik]	label	feeding zone temperature control unit [dik]@en
WARN	multiple_labels	Einzugszonen-Temperatur [dik]	label	Einzugszonen-Temperatur [dik]@de
WARN	multiple_labels	Einzugszonen-Temperatur [dik]	label	Feeding Zone Temperature [dik]@en
WARN	multiple_labels	Einzugszonen-Temperatur [dik]	label	feeding zone temperature [dik]@en
WARN	multiple_labels	pin zone temperature control unit [dik]	label	Pin Zone Temperature Control Unit [dik]@en
WARN	multiple_labels	pin zone temperature control unit [dik]	label	Stiftzonen-Temperatursteuergerät [dik]@de
WARN	multiple_labels	pin zone temperature control unit [dik]	label	pin zone temperature control unit [dik]@en
WARN	multiple_labels	Stiftzonen-Temperatur [dik]	label	Pin Zone Temperature [dik]@en
WARN	multiple_labels	Stiftzonen-Temperatur [dik]	label	Stiftzonen-Temperatur [dik]@de
WARN	multiple_labels	Stiftzonen-Temperatur [dik]	label	pin zone temperature [dik]@en
WARN	multiple_labels	Werkzeugzonen-Temperatursteuergerät [dik]	label	Molding Zone Temperature Control Unit [dik]@en
WARN	multiple_labels	Werkzeugzonen-Temperatursteuergerät [dik]	label	Werkzeugzonen-Temperatursteuergerät [dik]@de
WARN	multiple_labels	Werkzeugzonen-Temperatursteuergerät [dik]	label	molding zone temperature control unit [dik]@en
WARN	multiple_labels	Werkzeugzonen-Temperatur [dik]	label	Molding Zone Temperature [dik]@en
WARN	multiple_labels	Werkzeugzonen-Temperatur [dik]	label	Werkzeugzonen-Temperatur [dik]@de
WARN	multiple_labels	Werkzeugzonen-Temperatur [dik]	label	molding zone temperature [dik]@en
WARN	multiple_labels	Vulkanisationszeit [dik]	label	Vulcanization Time [dik]@en
WARN	multiple_labels	Vulkanisationszeit [dik]	label	Vulkanisationszeit [dik]@de
WARN	multiple_labels	Vulkanisationszeit [dik]	label	vulcanization time [dik]@en
WARN	multiple_labels	Vernetzungsdichte [dik]	label	Crosslink Density [dik]@en
WARN	multiple_labels	Vernetzungsdichte [dik]	label	Vernetzungsdichte [dik]@de
WARN	multiple_labels	Vernetzungsdichte [dik]	label	crosslink density [dik]@en
WARN	multiple_labels	Vulcanizate [dik]	label	Vulcanizate [dik]@en
WARN	multiple_labels	Vulcanizate [dik]	label	Vulkanisat [dik]@de
WARN	multiple_labels	Vulcanizate [dik]	label	vulcanizate [dik]@en
WARN	multiple_labels	crosslink [dik]	label	Crosslink [dik]@en
WARN	multiple_labels	crosslink [dik]	label	Vernetzung [dik]@de
WARN	multiple_labels	crosslink [dik]	label	crosslink [dik]@en
WARN	multiple_labels	Crosslink [ncit]	label	Crosslink [ncit]@en
WARN	multiple_labels	Crosslink [ncit]	label	Vernetzung [ncit]@de
WARN	multiple_labels	Crosslink [ncit]	label	crosslink [ncit]@en
WARN	multiple_labels	Vernetzen [dik]	label	Crosslinking [dik]@en
WARN	multiple_labels	Vernetzen [dik]	label	Vernetzen [dik]@de
WARN	multiple_labels	Vernetzen [dik]	label	crosslinking [dik]@en
WARN	multiple_labels	state of cure [dik]	label	State of Cure [dik]@en
WARN	multiple_labels	state of cure [dik]	label	Vernetzungsgrad [dik]@de
WARN	multiple_labels	state of cure [dik]	label	state of cure [dik]@en
WARN	multiple_labels	vulcanization [dik]	label	Vulcanization [dik]@en
WARN	multiple_labels	vulcanization [dik]	label	Vulkanisation [dik]@de
WARN	multiple_labels	vulcanization [dik]	label	vulcanization [dik]@en
WARN	multiple_labels	Autoklav [dik]	label	Autoclave [dik]@en
WARN	multiple_labels	Autoklav [dik]	label	Autoklav [dik]@de
WARN	multiple_labels	Autoklav [dik]	label	autoclave [dik]@en
WARN	multiple_labels	Autoclave[obi]	label	Autoclave[obi]@en
WARN	multiple_labels	Autoclave[obi]	label	Autoklav [obi]@de
WARN	multiple_labels	Autoclave[obi]	label	autoclave [obi]@en
WARN	multiple_labels	Autoclave [chmo]	label	Autoclave [chmo]@en
WARN	multiple_labels	Autoclave [chmo]	label	Autoklav [chmo]@de
WARN	multiple_labels	Autoclave [chmo]	label	autoclave [chmo]@en
WARN	multiple_labels	Plateau Cure [dik]	label	Plateau Cure [dik]@en
WARN	multiple_labels	Plateau Cure [dik]	label	Vulkanisationsplateau [dik]@de
WARN	multiple_labels	Plateau Cure [dik]	label	plateau cure [dik]@en
WARN	multiple_labels	Vulkanisationsoptimum [dik]	label	Optimum Cure [dik]@en
WARN	multiple_labels	Vulkanisationsoptimum [dik]	label	Vulkanisationsoptimum [dik]@de
WARN	multiple_labels	Vulkanisationsoptimum [dik]	label	optimum cure [dik]@en
WARN	multiple_labels	Übervulkanisation [dik]	label	Overcure [dik]@en
WARN	multiple_labels	Übervulkanisation [dik]	label	overcure [dik]@en
WARN	multiple_labels	Übervulkanisation [dik]	label	Übervulkanisation [dik]@de
WARN	multiple_labels	Undercure [dik]	label	Undercure [dik]@en
WARN	multiple_labels	Undercure [dik]	label	Untervulkanisation [dik]@de
WARN	multiple_labels	Undercure [dik]	label	undercure [dik]@en
